CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
2916708;Sim;Sim;Não;Não;Sim;Não;Sim;Não
2916807;Não;Sim;Não;Sim;Sim;Sim;Não;Sim
2916856;Não;Não;Não;Não;Sim;Não;Não;Não
2916906;Sim;Sim;Sim;Não;Sim;Sim;Não;Não
2917003;Não;Não;Sim;Não;Não;Não;Sim;Sim
2917102;Não;Sim;Não;Não;Não;Não;Não;Não
2917201;Não;Não;Não;Não;Não;Não;Não;Sim
2917300;-;-;-;-;-;-;-;-
2917334;-;-;-;-;-;-;-;-
2917359;Sim;Não;Não;Não;Não;Não;Sim;Não
2917409;-;-;-;-;-;-;-;-
2917508;Não;Não;Sim;Sim;Sim;Não;Não;Não
2917607;Não;Não;Não;Sim;Não;Sim;Não;Não
2917706;-;-;-;-;-;-;-;-
2917805;Não;Não;Sim;Não;Não;Sim;Não;Não
2917904;-;-;-;-;-;-;-;-
2918001;-;-;-;-;-;-;-;-
2918100;-;-;-;-;-;-;-;-
2918209;Não;Não;Não;Não;Sim;Não;Não;Sim
2918308;-;-;-;-;-;-;-;-
2918357;Não;Não;Não;Não;Sim;Não;Não;Não
2918407;Sim;Sim;Não;Sim;Não;Sim;Não;Não
2918456;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
2918506;-;-;-;-;-;-;-;-
2918555;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2918605;-;-;-;-;-;-;-;-
2918704;Não;Não;Não;Não;Não;Sim;Não;Não
2918753;-;-;-;-;-;-;-;-
2918803;Não;Não;Não;Não;Sim;Não;Não;Não
2918902;Não;Não;Não;Não;Não;Sim;Sim;Não
2919009;-;-;-;-;-;-;-;-
2919058;Sim;Sim;Não;Não;Não;Não;Não;Não
2919108;-;-;-;-;-;-;-;-
2919157;Não;Não;Não;Não;Sim;Não;Não;Não
2919207;Não;Não;Não;Não;Sim;Não;Não;Não
2919306;Não;Não;Não;Não;Sim;Não;Não;Não
2919405;-;-;-;-;-;-;-;-
2919504;-;-;-;-;-;-;-;-
2919553;Sim;Sim;Não;Não;Sim;Não;Não;Não
2919603;-;-;-;-;-;-;-;-
2919702;-;-;-;-;-;-;-;-
2919801;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não
2919900;-;-;-;-;-;-;-;-
2919926;Não;Não;Não;Não;Não;Sim;Sim;Sim
2919959;-;-;-;-;-;-;-;-
2920007;-;-;-;-;-;-;-;-
2920106;Não;Não;Não;Não;Sim;Não;Não;Não
2920205;-;-;-;-;-;-;-;-
2920304;-;-;-;-;-;-;-;-
2920403;-;-;-;-;-;-;-;-
2920452;Não;Não;Não;Não;Não;Sim;Não;Não
2920502;Não;Não;Sim;Não;Sim;Não;Não;Não
2920601;Não;Não;Sim;Sim;Sim;Sim;Não;Não
2920700;-;-;-;-;-;-;-;-
2920809;-;-;-;-;-;-;-;-
2920908;-;-;-;-;-;-;-;-
2921005;Não;Não;Sim;Não;Não;Não;Não;Não
2921054;-;-;-;-;-;-;-;-
2921104;-;-;-;-;-;-;-;-
2921203;-;-;-;-;-;-;-;-
2921302;-;-;-;-;-;-;-;-
2921401;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2921450;-;-;-;-;-;-;-;-
2921500;Sim;Sim;Não;Não;Não;Não;Não;Não
2921609;-;-;-;-;-;-;-;-
2921708;Não;Sim;Sim;Não;Não;Não;Não;Não
2921807;-;-;-;-;-;-;-;-
2921906;-;-;-;-;-;-;-;-
2922003;Não;Não;Não;Não;Sim;Não;Não;Não
2922052;-;-;-;-;-;-;-;-
2922102;-;-;-;-;-;-;-;-
2922201;Sim;Não;Não;Não;Sim;Sim;Sim;Não
2922250;Não;Não;Não;Não;Sim;Não;Não;Não
2922300;Sim;Sim;Não;Não;Não;Não;Não;Não
2922409;Sim;Não;Não;Não;Não;Não;Não;Não
2922508;-;-;-;-;-;-;-;-
2922607;Não;Não;Não;Não;Não;Não;Sim;Não
2922656;Não;Não;Não;Não;Sim;Não;Sim;Não
2922706;Sim;Não;Não;Sim;Sim;Sim;Sim;Não
2922730;Não;Não;Não;Sim;Não;Não;Não;Não
2922755;Não;Sim;Não;Não;Não;Não;Sim;Não
2922805;Não;Não;Não;Não;Não;Não;Não;Sim
2922854;-;-;-;-;-;-;-;-
2922904;Sim;Não;Não;Não;Sim;Não;Não;Não
2923001;Não;Não;Não;Não;Não;Sim;Não;Não
2923035;Sim;Não;Não;Não;Não;Não;Não;Sim
2923050;-;-;-;-;-;-;-;-
2923100;-;-;-;-;-;-;-;-
2923209;-;-;-;-;-;-;-;-
2923308;-;-;-;-;-;-;-;-
2923357;-;-;-;-;-;-;-;-
2923407;-;-;-;-;-;-;-;-
2923506;Não;Sim;Não;Não;Sim;Não;Não;Não
2923605;Não;Não;Não;Não;Não;Não;Não;Sim
2923704;-;-;-;-;-;-;-;-
2923803;-;-;-;-;-;-;-;-
2923902;Não;Não;Não;Não;Não;Sim;Não;Não
2924009;Não;Não;Sim;Sim;Sim;Não;Não;Não
2924058;-;-;-;-;-;-;-;-
2924108;-;-;-;-;-;-;-;-
2924207;-;-;-;-;-;-;-;-
2924306;Sim;Não;Sim;Não;Não;Sim;Sim;Não
2924405;-;-;-;-;-;-;-;-
2924504;Sim;Não;Sim;Não;Sim;Não;Não;Não
2924603;-;-;-;-;-;-;-;-
2924652;-;-;-;-;-;-;-;-
2924678;-;-;-;-;-;-;-;-
2924702;-;-;-;-;-;-;-;-
2924801;Não;Sim;Sim;Não;Não;Sim;Não;Não
2924900;Não;Não;Sim;Não;Não;Não;Não;Não
2925006;-;-;-;-;-;-;-;-
2925105;Não;Não;Sim;Não;Não;Não;Sim;Não
2925204;-;-;-;-;-;-;-;-
2925253;Não;Sim;Não;Não;Sim;Não;Sim;Não
2925303;Não;Não;Sim;Não;Não;Não;Não;Não
2925402;Sim;Sim;Não;Não;Não;Não;Sim;Não
2925501;Sim;Não;Não;Não;Não;Não;Não;Não
2925600;-;-;-;-;-;-;-;-
2925709;Sim;Não;Não;Não;Não;Não;Sim;Não
2925758;Sim;Não;Não;Não;Não;Não;Sim;Não
2925808;Sim;Sim;Sim;Não;Sim;Não;Sim;Não
2925907;-;-;-;-;-;-;-;-
2925931;Não;Sim;Não;Não;Não;Não;Sim;Não
2925956;Não;Não;Não;Não;Não;Sim;Sim;Não
2926004;Não;Não;Sim;Não;Não;Não;Sim;Não
2926103;-;-;-;-;-;-;-;-
2926202;Não;Não;Não;Não;Sim;Não;Não;Não
2926301;Não;Não;Sim;Não;Não;Não;Não;Não
2926400;-;-;-;-;-;-;-;-
2926509;-;-;-;-;-;-;-;-
2926608;Não;Sim;Sim;Não;Sim;Não;Não;Não
2926657;Não;Não;Não;Sim;Não;Não;Sim;Não
2926707;Sim;Não;Sim;Não;Sim;Não;Não;Não
2926806;-;-;-;-;-;-;-;-
2926905;-;-;-;-;-;-;-;-
2927002;-;-;-;-;-;-;-;-
2927101;Não;Não;Sim;Não;Sim;Não;Não;Não
2927200;-;-;-;-;-;-;-;-
2927309;Sim;Sim;Não;Não;Sim;Não;Sim;Não
2927408;Sim;Não;Sim;Sim;Sim;Não;Não;Sim
2927507;-;-;-;-;-;-;-;-
2927606;Sim;Sim;Sim;Sim;Sim;Não;Sim;Não
2927705;Não;Não;Não;Não;Não;Não;Sim;Não
2927804;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
2927903;Sim;Sim;Não;Não;Não;Não;Não;Não
2928000;-;-;-;-;-;-;-;-
2928059;-;-;-;-;-;-;-;-
2928109;Não;Não;Não;Não;Sim;Não;Não;Não
2928208;Não;Não;Não;Não;Sim;Não;Não;Não
2928307;-;-;-;-;-;-;-;-
2928406;Não;Sim;Sim;Não;Sim;Não;Não;Não
2928505;-;-;-;-;-;-;-;-
2928604;Não;Sim;Não;Não;Sim;Não;Não;Não
2928703;Sim;Não;Sim;Não;Sim;Não;Não;Não
2928802;Sim;Não;Sim;Não;Não;Sim;Não;Não
2928901;Sim;Não;Sim;Não;Não;Não;Não;Não
2928950;Sim;Sim;Não;Não;Sim;Não;Não;Não
2929008;-;-;-;-;-;-;-;-
2929057;-;-;-;-;-;-;-;-
2929107;-;-;-;-;-;-;-;-
2929206;Sim;Não;Não;Sim;Não;Não;Sim;Não
2929255;Sim;Não;Não;Não;Sim;Sim;Sim;Não
2929305;-;-;-;-;-;-;-;-
2929354;-;-;-;-;-;-;-;-
2929370;Não;Não;Não;Não;Não;Não;Sim;Não
2929404;-;-;-;-;-;-;-;-
2929503;Sim;Sim;Sim;Não;Sim;Sim;Não;Não
2929602;-;-;-;-;-;-;-;-
2929701;Sim;Sim;Não;Não;Não;Não;Sim;Não
2929750;-;-;-;-;-;-;-;-
2929800;Sim;Não;Não;Não;Sim;Não;Não;Sim
2929909;Não;Não;Não;Não;Sim;Não;Não;Não
2930006;-;-;-;-;-;-;-;-
2930105;-;-;-;-;-;-;-;-
2930154;-;-;-;-;-;-;-;-
2930204;Não;Não;Não;Não;Sim;Não;Sim;Não
2930303;-;-;-;-;-;-;-;-
2930402;-;-;-;-;-;-;-;-
2930501;Não;Sim;Não;Não;Não;Não;Não;Não
2930600;Sim;Sim;Não;Não;Não;Não;Sim;Não
2930709;Sim;Não;Sim;Não;Não;Não;Não;Sim
2930758;-;-;-;-;-;-;-;-
2930766;Sim;Sim;Sim;Não;Não;Não;Não;Não
2930774;Não;Não;Não;Não;Não;Sim;Sim;Não
2930808;-;-;-;-;-;-;-;-
2930907;Não;Não;Não;Sim;Não;Não;Não;Não
2931004;-;-;-;-;-;-;-;-
2931053;-;-;-;-;-;-;-;-
2931103;-;-;-;-;-;-;-;-
2931202;-;-;-;-;-;-;-;-
2931301;Sim;Não;Não;Não;Não;Não;Não;Não
2931350;Sim;Não;Não;Não;Sim;Sim;Não;Não
2931400;-;-;-;-;-;-;-;-
2931509;-;-;-;-;-;-;-;-
2931608;Não;Não;Não;Não;Não;Não;Sim;Sim
2931707;-;-;-;-;-;-;-;-
2931806;-;-;-;-;-;-;-;-
2931905;-;-;-;-;-;-;-;-
2932002;Não;Não;Não;Não;Não;Não;Sim;Sim
2932101;-;-;-;-;-;-;-;-
2932200;-;-;-;-;-;-;-;-
2932309;Não;Não;Não;Não;Não;Não;Sim;Não
2932408;-;-;-;-;-;-;-;-
2932457;Não;Não;Não;Sim;Sim;Não;Não;Não
2932507;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
2932606;-;-;-;-;-;-;-;-
2932705;-;-;-;-;-;-;-;-
2932804;Não;Sim;Sim;Não;Sim;Sim;Não;Não
2932903;-;-;-;-;-;-;-;-
2933000;Sim;Sim;Não;Não;Sim;Sim;Não;Não
2933059;Sim;Sim;Não;Não;Não;Não;Não;Não
2933109;Sim;Sim;Não;Sim;Não;Não;Não;Sim
2933158;-;-;-;-;-;-;-;-
2933174;-;-;-;-;-;-;-;-
2933208;-;-;-;-;-;-;-;-
2933257;-;-;-;-;-;-;-;-
2933307;-;-;-;-;-;-;-;-
2933406;Não;Não;Não;Não;Sim;Não;Não;Não
2933455;-;-;-;-;-;-;-;-
2933505;Não;Não;Não;Não;Sim;Não;Sim;Não
2933604;-;-;-;-;-;-;-;-
3100104;Não;Não;Não;Não;Não;Não;Sim;Não
3100203;Não;Não;Não;Não;Não;Sim;Não;Não
3100302;-;-;-;-;-;-;-;-
3100401;-;-;-;-;-;-;-;-
3100500;-;-;-;-;-;-;-;-
3100609;Sim;Sim;Não;Não;Sim;Não;Não;Não
3100708;-;-;-;-;-;-;-;-
3100807;Não;Não;Não;Não;Sim;Não;Não;Não
3100906;Não;Sim;Não;Não;Não;Não;Sim;Sim
3101003;-;-;-;-;-;-;-;-
3101102;Não;Sim;Não;Não;Não;Sim;Sim;Não
3101201;-;-;-;-;-;-;-;-
3101300;Não;Não;Não;Não;Não;Não;Sim;Não
3101409;Não;Sim;Não;Não;Não;Sim;Sim;Não
3101508;-;-;-;-;-;-;-;-
3101607;Sim;Sim;Não;Não;Não;Sim;Sim;Não
3101631;Não;Sim;Não;Sim;Não;Sim;Não;Sim
3101706;-;-;-;-;-;-;-;-
3101805;Não;Não;Não;Não;Não;Sim;Não;Não
3101904;-;-;-;-;-;-;-;-
3102001;Não;Não;Não;Não;Não;Não;Sim;Não
3102050;-;-;-;-;-;-;-;-
3102100;Não;Sim;Não;Não;Sim;Não;Não;Sim
3102209;-;-;-;-;-;-;-;-
3102308;Não;Não;Não;Não;Não;Sim;Sim;Não
3102407;-;-;-;-;-;-;-;-
3102506;-;-;-;-;-;-;-;-
3102605;Sim;Sim;Não;Sim;Sim;Não;Sim;Não
3102704;Não;Não;Não;Sim;Sim;Não;Não;Não
3102803;-;-;-;-;-;-;-;-
3102852;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3102902;-;-;-;-;-;-;-;-
3103009;Sim;Não;Não;Não;Não;Não;Não;Não
3103108;Não;Sim;Não;Não;Sim;Não;Não;Não
3103207;-;-;-;-;-;-;-;-
3103306;-;-;-;-;-;-;-;-
3103405;-;-;-;-;-;-;-;-
3103504;Não;Não;Não;Não;Não;Sim;Sim;Não
3103603;Não;Não;Não;Sim;Sim;Não;Não;Não
3103702;-;-;-;-;-;-;-;-
3103751;Não;Não;Não;Não;Não;Não;Sim;Não
3103801;-;-;-;-;-;-;-;-
3103900;-;-;-;-;-;-;-;-
3104007;-;-;-;-;-;-;-;-
3104106;Não;Não;Não;Não;Não;Sim;Não;Não
3104205;Não;Não;Não;Não;Não;Sim;Sim;Não
3104304;Não;Não;Não;Não;Não;Sim;Não;Não
3104403;-;-;-;-;-;-;-;-
3104452;-;-;-;-;-;-;-;-
3104502;Não;Não;Sim;Não;Não;Não;Não;Não
3104601;Não;Não;Não;Não;Não;Sim;Sim;Não
3104700;-;-;-;-;-;-;-;-
3104809;-;-;-;-;-;-;-;-
3104908;-;-;-;-;-;-;-;-
3105004;Não;Não;Não;Não;Não;Não;Sim;Não
3105103;-;-;-;-;-;-;-;-
3105202;-;-;-;-;-;-;-;-
3105301;Não;Não;Não;Não;Não;Sim;Não;Não
3105400;-;-;-;-;-;-;-;-
3105509;-;-;-;-;-;-;-;-
3105608;Não;Não;Não;Não;Não;Sim;Sim;Não
3105707;-;-;-;-;-;-;-;-
3105905;Sim;Sim;Não;Não;Sim;Sim;Não;Não
3106002;-;-;-;-;-;-;-;-
3106101;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3106200;Sim;Não;Sim;Não;Não;Não;Não;Não
3106309;Não;Não;Sim;Não;Não;Não;Não;Não
3106408;-;-;-;-;-;-;-;-
3106507;Não;Não;Não;Não;Sim;Não;Sim;Não
3106606;-;-;-;-;-;-;-;-
3106655;Não;Não;Não;Não;Não;Sim;Não;Não
3106705;Sim;Não;Não;Não;Não;Não;Não;Não
3106804;-;-;-;-;-;-;-;-
3106903;Não;Não;Não;Não;Não;Sim;Não;Sim
3107000;Não;Não;Sim;Não;Não;Não;Não;Não
3107109;Não;Sim;Não;Não;Sim;Não;Não;Não
3107208;-;-;-;-;-;-;-;-
3107307;Não;Não;Não;Não;Não;Não;Sim;Não
3107406;Não;Não;Não;Não;Não;Não;Sim;Não
3107505;-;-;-;-;-;-;-;-
3107604;-;-;-;-;-;-;-;-
3107703;Não;Sim;Sim;Não;Não;Sim;Não;Não
3107802;-;-;-;-;-;-;-;-
3107901;-;-;-;-;-;-;-;-
3108008;Não;Não;Não;Não;Não;Sim;Não;Não
3108107;-;-;-;-;-;-;-;-
3108206;Sim;Sim;Não;Não;Não;Não;Sim;Não
3108255;Sim;Não;Sim;Não;Não;Não;Não;Não
3108305;-;-;-;-;-;-;-;-
3108404;Não;Não;Não;Não;Não;Sim;Não;Não
3108503;Não;Não;Não;Não;Não;Não;Sim;Não
3108552;-;-;-;-;-;-;-;-
3108602;Não;Não;Não;Sim;Sim;Sim;Sim;Não
3108701;Não;Não;Não;Não;Sim;Não;Não;Não
3108800;-;-;-;-;-;-;-;-
3108909;Sim;Não;Não;Sim;Sim;Não;Não;Não
3109006;-;-;-;-;-;-;-;-
3109105;Não;Não;Não;Sim;Sim;Sim;Não;Não
3109204;Não;Sim;Não;Sim;Não;Sim;Não;Não
3109253;-;-;-;-;-;-;-;-
3109303;-;-;-;-;-;-;-;-
3109402;Sim;Não;Sim;Não;Não;Não;Sim;Não
3109451;-;-;-;-;-;-;-;-
3109501;Não;Não;Não;Não;Não;Sim;Sim;Sim
3109600;Não;Não;Não;Não;Sim;Não;Não;Não
3109709;Não;Sim;Não;Não;Sim;Sim;Não;Não
3109808;-;-;-;-;-;-;-;-
3109907;Não;Não;Não;Não;Não;Sim;Não;Não
3110004;-;-;-;-;-;-;-;-
3110103;-;-;-;-;-;-;-;-
3110202;-;-;-;-;-;-;-;-
3110301;Não;Não;Não;Não;Não;Sim;Sim;Não
3110400;-;-;-;-;-;-;-;-
3110509;Não;Sim;Não;Não;Sim;Não;Sim;Não
3110608;Não;Sim;Não;Não;Sim;Não;Não;Não
3110707;Não;Não;Sim;Não;Não;Sim;Não;Não
3110806;-;-;-;-;-;-;-;-
3110905;Não;Sim;Não;Não;Não;Sim;Sim;Não
3111002;Não;Não;Não;Não;Não;Sim;Sim;Não
3111101;Não;Não;Não;Não;Não;Sim;Sim;Não
3111150;-;-;-;-;-;-;-;-
3111200;Sim;Sim;Sim;Não;Sim;Sim;Não;Não
3111309;-;-;-;-;-;-;-;-
3111408;-;-;-;-;-;-;-;-
3111507;Não;Não;Não;Sim;Não;Sim;Não;Não
3111606;Não;Não;Não;Não;Não;Sim;Sim;Sim
3111705;-;-;-;-;-;-;-;-
3111804;Não;Não;Não;Não;Não;Sim;Sim;Não
3111903;Não;Não;Não;Não;Não;Sim;Não;Não
3112000;Não;Não;Não;Não;Não;Sim;Sim;Sim
3112059;-;-;-;-;-;-;-;-
3112109;Não;Não;Não;Não;Sim;Não;Não;Não
3112208;-;-;-;-;-;-;-;-
3112307;Não;Sim;Não;Não;Não;Não;Não;Não
3112406;-;-;-;-;-;-;-;-
3112505;-;-;-;-;-;-;-;-
3112604;-;-;-;-;-;-;-;-
3112653;Sim;Não;Não;Não;Não;Não;Não;Não
3112703;Não;Não;Não;Não;Sim;Não;Sim;Não
3112802;Não;Sim;Não;Sim;Não;Não;Não;Não
3112901;-;-;-;-;-;-;-;-
3113008;Não;Não;Sim;Não;Sim;Não;Não;Não
3113107;-;-;-;-;-;-;-;-
3113206;-;-;-;-;-;-;-;-
3113305;Não;Não;Não;Não;Não;Sim;Não;Não
3113404;Não;Sim;Não;Não;Sim;Não;Não;Sim
3113503;-;-;-;-;-;-;-;-
3113602;Não;Não;Não;Não;Não;Sim;Sim;Sim
3113701;-;-;-;-;-;-;-;-
3113800;-;-;-;-;-;-;-;-
3113909;Não;Não;Não;Não;Não;Não;Sim;Não
3114006;Não;Não;Não;Não;Não;Sim;Sim;Sim
3114105;-;-;-;-;-;-;-;-
3114204;Não;Não;Não;Não;Não;Sim;Não;Não
3114303;Não;Não;Não;Sim;Sim;Não;Não;Não
3114402;Não;Sim;Não;Não;Não;Não;Sim;Sim
3114501;-;-;-;-;-;-;-;-
3114550;-;-;-;-;-;-;-;-
3114600;-;-;-;-;-;-;-;-
3114709;Não;Não;Não;Não;Não;Não;Não;Sim
3114808;-;-;-;-;-;-;-;-
3114907;Sim;Não;Não;Não;Não;Não;Não;Não
3115003;Não;Não;Não;Não;Não;Sim;Sim;Não
3115102;Não;Não;Não;Não;Não;Sim;Sim;Sim
3115201;-;-;-;-;-;-;-;-
3115300;Sim;Não;Não;Não;Sim;Sim;Sim;Não
3115359;Não;Não;Sim;Sim;Sim;Não;Não;Não
3115409;-;-;-;-;-;-;-;-
3115458;-;-;-;-;-;-;-;-
3115474;Não;Não;Não;Sim;Sim;Não;Não;Sim
3115508;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
3115607;-;-;-;-;-;-;-;-
3115706;-;-;-;-;-;-;-;-
3115805;Sim;Não;Sim;Sim;Sim;Não;Sim;Não
3115904;-;-;-;-;-;-;-;-
3116001;-;-;-;-;-;-;-;-
3116100;-;-;-;-;-;-;-;-
3116159;Sim;Não;Sim;Não;Não;Sim;Não;Não
3116209;Sim;Não;Sim;Não;Não;Sim;Sim;Não
3116308;Não;Não;Não;Não;Sim;Não;Não;Não
3116407;-;-;-;-;-;-;-;-
3116506;Sim;Não;Não;Não;Sim;Não;Sim;Não
3116605;-;-;-;-;-;-;-;-
3116704;Não;Sim;Não;Sim;Não;Sim;Não;Não
3116803;-;-;-;-;-;-;-;-
3116902;-;-;-;-;-;-;-;-
3117009;Não;Não;Não;Não;Sim;Não;Não;Não
3117108;Sim;Sim;Sim;Sim;Sim;Sim;Não;Sim
3117207;-;-;-;-;-;-;-;-
3117306;Sim;Sim;Não;Sim;Não;Não;Não;Sim
3117405;Não;Não;Não;Não;Não;Sim;Sim;Não
3117504;-;-;-;-;-;-;-;-
3117603;Não;Não;Não;Não;Não;Não;Não;Sim
3117702;Não;Sim;Não;Não;Sim;Não;Não;Não
3117801;Não;Não;Não;Não;Sim;Sim;Não;Não
3117836;-;-;-;-;-;-;-;-
3117876;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3117900;Não;Não;Não;Não;Não;Sim;Sim;Não
3118007;-;-;-;-;-;-;-;-
3118106;-;-;-;-;-;-;-;-
3118205;-;-;-;-;-;-;-;-
3118304;-;-;-;-;-;-;-;-
3118403;-;-;-;-;-;-;-;-
3118502;-;-;-;-;-;-;-;-
3118601;Sim;Não;Sim;Não;Sim;Sim;Sim;Não
3118700;-;-;-;-;-;-;-;-
3118809;-;-;-;-;-;-;-;-
3118908;-;-;-;-;-;-;-;-
3119005;-;-;-;-;-;-;-;-
3119104;-;-;-;-;-;-;-;-
3119203;-;-;-;-;-;-;-;-
3119302;-;-;-;-;-;-;-;-
3119401;-;-;-;-;-;-;-;-
3119500;-;-;-;-;-;-;-;-
3119609;-;-;-;-;-;-;-;-
3119708;-;-;-;-;-;-;-;-
3119807;-;-;-;-;-;-;-;-
3119906;-;-;-;-;-;-;-;-
3119955;Não;Não;Não;Não;Não;Não;Sim;Não
3120003;Não;Sim;Sim;Sim;Sim;Sim;Não;Sim
3120102;-;-;-;-;-;-;-;-
3120151;-;-;-;-;-;-;-;-
3120201;-;-;-;-;-;-;-;-
3120300;-;-;-;-;-;-;-;-
3120409;-;-;-;-;-;-;-;-
3120508;Sim;Não;Sim;Sim;Sim;Não;Não;Sim
3120607;Não;Não;Sim;Não;Sim;Não;Não;Sim
3120706;-;-;-;-;-;-;-;-
3120805;-;-;-;-;-;-;-;-
3120839;-;-;-;-;-;-;-;-
3120870;-;-;-;-;-;-;-;-
3120904;Não;Não;Não;Não;Sim;Não;Não;Não
3121001;-;-;-;-;-;-;-;-
3121100;-;-;-;-;-;-;-;-
3121209;Não;Não;Não;Não;Não;Não;Não;Sim
3121258;Não;Sim;Não;Não;Não;Sim;Sim;Não
3121308;Não;Sim;Não;Não;Sim;Sim;Não;Não
3121407;-;-;-;-;-;-;-;-
3121506;-;-;-;-;-;-;-;-
3121605;-;-;-;-;-;-;-;-
3121704;Não;Sim;Sim;Sim;Sim;Não;Não;Sim
3121803;-;-;-;-;-;-;-;-
3121902;Não;Não;Não;Não;Não;Não;Não;Sim
3122009;-;-;-;-;-;-;-;-
3122108;-;-;-;-;-;-;-;-
3122207;-;-;-;-;-;-;-;-
3122306;Sim;Não;Não;Não;Não;Não;Sim;Não
3122355;-;-;-;-;-;-;-;-
3122405;Não;Não;Não;Não;Não;Não;Sim;Sim
3122454;-;-;-;-;-;-;-;-
3122470;-;-;-;-;-;-;-;-
3122504;Não;Não;Não;Não;Sim;Sim;Não;Não
3122603;-;-;-;-;-;-;-;-
3122702;Não;Não;Não;Não;Não;Não;Sim;Não
3122801;Não;Não;Não;Sim;Sim;Não;Não;Sim
3122900;-;-;-;-;-;-;-;-
3123007;Não;Sim;Não;Não;Não;Não;Não;Não
3123106;-;-;-;-;-;-;-;-
3123205;-;-;-;-;-;-;-;-
3123304;Não;Não;Não;Não;Sim;Não;Não;Não
3123403;-;-;-;-;-;-;-;-
3123502;-;-;-;-;-;-;-;-
3123528;-;-;-;-;-;-;-;-
3123601;Não;Não;Não;Não;Não;Sim;Sim;Não
3123700;-;-;-;-;-;-;-;-
3123809;-;-;-;-;-;-;-;-
3123858;-;-;-;-;-;-;-;-
3123908;-;-;-;-;-;-;-;-
3124005;-;-;-;-;-;-;-;-
3124104;Não;Não;Não;Não;Não;Sim;Não;Não
3124203;Não;Não;Não;Não;Sim;Não;Não;Não
3124302;-;-;-;-;-;-;-;-
3124401;Não;Sim;Sim;Não;Sim;Sim;Não;Não
3124500;-;-;-;-;-;-;-;-
3124609;-;-;-;-;-;-;-;-
3124708;-;-;-;-;-;-;-;-
3124807;Não;Não;Sim;Não;Não;Sim;Não;Não
3124906;Não;Não;Não;Não;Sim;Não;Não;Sim
3125002;-;-;-;-;-;-;-;-
3125101;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3125200;Não;Não;Não;Não;Não;Não;Não;Sim
3125309;-;-;-;-;-;-;-;-
3125408;-;-;-;-;-;-;-;-
3125507;-;-;-;-;-;-;-;-
3125606;-;-;-;-;-;-;-;-
3125705;-;-;-;-;-;-;-;-
3125804;Não;Não;Não;Não;Não;Sim;Sim;Não
3125903;-;-;-;-;-;-;-;-
3125952;Sim;Sim;Não;Não;Não;Não;Não;Não
3126000;Não;Não;Não;Não;Não;Sim;Sim;Não
3126109;Não;Não;Não;Não;Não;Não;Sim;Não
3126208;Não;Não;Não;Não;Não;Não;Não;Sim
3126307;Não;Não;Não;Não;Não;Sim;Sim;Não
3126406;Não;Não;Não;Não;Sim;Sim;Não;Não
3126505;-;-;-;-;-;-;-;-
3126604;-;-;-;-;-;-;-;-
3126703;Não;Sim;Não;Sim;Não;Sim;Não;Sim
3126752;Não;Não;Sim;Não;Sim;Não;Não;Não
3126802;-;-;-;-;-;-;-;-
3126901;-;-;-;-;-;-;-;-
3126950;Não;Não;Sim;Não;Sim;Não;Não;Sim
3127008;Sim;Sim;Não;Não;Não;Sim;Não;Não
3127057;Sim;Não;Não;Não;Sim;Não;Não;Não
3127073;-;-;-;-;-;-;-;-
3127107;Não;Sim;Não;Não;Não;Não;Não;Não
3127206;-;-;-;-;-;-;-;-
3127305;Não;Não;Não;Não;Sim;Não;Não;Sim
3127339;-;-;-;-;-;-;-;-
3127354;-;-;-;-;-;-;-;-
3127370;-;-;-;-;-;-;-;-
3127388;Sim;Não;Não;Não;Não;Não;Não;Não
3127404;-;-;-;-;-;-;-;-
3127503;-;-;-;-;-;-;-;-
3127602;-;-;-;-;-;-;-;-
3127701;Sim;Sim;Sim;Não;Sim;Sim;Sim;Sim
3127800;-;-;-;-;-;-;-;-
3127909;Não;Não;Não;Não;Não;Não;Sim;Sim
3128006;-;-;-;-;-;-;-;-
3128105;-;-;-;-;-;-;-;-
3128204;-;-;-;-;-;-;-;-
3128253;-;-;-;-;-;-;-;-
3128303;Não;Não;Não;Não;Não;Sim;Não;Sim
3128402;Não;Não;Não;Não;Não;Não;Sim;Sim
3128501;Não;Não;Não;Sim;Não;Sim;Sim;Não
3128600;-;-;-;-;-;-;-;-
3128709;Não;Não;Não;Não;Não;Sim;Sim;Não
3128808;Não;Sim;Não;Não;Sim;Não;Não;Não
3128907;Sim;Sim;Não;Não;Não;Não;Não;Não
3129004;Não;Sim;Sim;Não;Sim;Não;Sim;Não
3129103;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
3129202;-;-;-;-;-;-;-;-
3129301;-;-;-;-;-;-;-;-
3129400;-;-;-;-;-;-;-;-
